candidate_gene_1,candidate_gene_2,weighted_degree_1,betweenness_1,weighted_degree_2,betweenness_2,neighbor_type,shared_neighbors
ACTR3,MAPRE1,68.63019330769473,0.023839917198550976,63.63130298168452,0.0022425392444367777,first,3
ACTR3,RAN,68.63019330769473,0.023839917198550976,55.31220488146019,0.0007590132827324479,first,2
ACTR3,TUBA1C,68.63019330769473,0.023839917198550976,41.21944537393958,5.1750905640848716e-05,first,2
ACTR3,RANBP1,68.63019330769473,0.023839917198550976,37.57942632346973,0.0007762635846127307,second,4
ACTR3,ATP6V1D,68.63019330769473,0.023839917198550976,50.998125166940824,0.0045540796963946875,second,4
ACTR3,RAB11A,68.63019330769473,0.023839917198550976,62.715676661816,0.0006210108676901846,second,4
RAB11A,RAB1A,62.715676661816,0.0006210108676901846,58.577790342004505,0.0014662756598240471,first,3
RAB11A,ATP6V1D,62.715676661816,0.0006210108676901846,50.998125166940824,0.0045540796963946875,first,4
RAB11A,RAN,62.715676661816,0.0006210108676901846,55.31220488146019,0.0007590132827324479,first,1
RAB11A,TRAPPC3,62.715676661816,0.0006210108676901846,54.57473938941596,0.010212178713127481,second,5
RAB11A,ACTR3,62.715676661816,0.0006210108676901846,68.63019330769473,0.023839917198550976,second,4
TBCC,TUBB2A,42.178578850732514,0.02154562704847335,33.08243822280735,0.001638778678626876,first,2
TBCC,TUBA4A,42.178578850732514,0.02154562704847335,23.58195828851832,0.000914265999654994,first,1
TBCC,TUBB3,42.178578850732514,0.02154562704847335,21.500737286683616,5.1750905640848716e-05,first,3
SLC47A2,ATP6V1D,5.364515002675351,0.05744350526134208,50.998125166940824,0.0045540796963946875,first,1
SLC47A2,ACTR3,5.364515002675351,0.05744350526134208,68.63019330769473,0.023839917198550976,first,0
SLC47A2,TRAPPC3,5.364515002675351,0.05744350526134208,54.57473938941596,0.010212178713127481,first,1
MAPRE1,TUBA1C,63.63130298168452,0.0022425392444367777,41.21944537393958,5.1750905640848716e-05,first,3
MAPRE1,ACTR3,63.63130298168452,0.0022425392444367777,68.63019330769473,0.023839917198550976,first,3
MAPRE1,RAB8A,63.63130298168452,0.0022425392444367777,29.170863445144242,0.0008107641883732966,first,2
MAPRE1,SSNA1,63.63130298168452,0.0022425392444367777,28.943390195256683,0.005364843884767984,second,4
PCM1,SDCCAG8,63.365347949500006,0.0040365706399862,30.40331256409811,0.0013627738485423495,first,3
PCM1,NIN,63.365347949500006,0.0040365706399862,22.729813407817236,0.011971709504916337,first,3
PCM1,TTC17,63.365347949500006,0.0040365706399862,87.24293122519006,0.004226323960669312,first,3
PCM1,FNBP1L,63.365347949500006,0.0040365706399862,26.361422266309155,0.0100914265999655,second,4
SYNE2,PCM1,19.358922211855848,0.012437467655683975,63.365347949500006,0.0040365706399862,first,0
SYNE2,ABLIM1,19.358922211855848,0.012437467655683975,32.08083355769934,0.002225288942556495,first,0
SYNE2,FNBP1L,19.358922211855848,0.012437467655683975,26.361422266309155,0.0100914265999655,first,0
EXOC4,EXOC6,87.15280554627138,0.002225288942556495,42.78675489704627,0.002225288942556495,first,3
EXOC4,EXOC5,87.15280554627138,0.002225288942556495,49.24272502076554,0.0040883215456270485,first,2
EXOC4,EXOC3,87.15280554627138,0.002225288942556495,30.71212665926854,0.0007762635846127307,first,2
EXOC4,PARD3,87.15280554627138,0.002225288942556495,34.36103339994261,0.01174745558047266,second,4
EXOC4,TTC17,87.15280554627138,0.002225288942556495,87.24293122519006,0.004226323960669312,second,7
EXOC4,HTT,87.15280554627138,0.002225288942556495,42.99456945506917,0.002949801621528377,second,4
EXOC4,TTBK2,87.15280554627138,0.002225288942556495,36.106612791745825,0.0053130929791271354,second,4
TTC17,WDPCP,87.24293122519006,0.004226323960669312,52.34356036303214,0.009987924788683803,first,3
TTC17,RFX3,87.24293122519006,0.004226323960669312,39.32221732665817,0.0029843022252889428,first,1
TTC17,HTT,87.24293122519006,0.004226323960669312,42.99456945506917,0.002949801621528377,first,1
TTC17,PARD3,87.24293122519006,0.004226323960669312,34.36103339994261,0.01174745558047266,second,4
TTC17,EXOC4,87.24293122519006,0.004226323960669312,87.15280554627138,0.002225288942556495,second,7
TTC17,CEP290,87.24293122519006,0.004226323960669312,65.06989692438702,0.004433327583232707,second,4
TTC17,TTBK2,87.24293122519006,0.004226323960669312,36.106612791745825,0.0053130929791271354,second,4
SNAP25,AGBL4,16.192011020374192,0.017405554597205452,27.17555657512067,0.005295842677246853,first,0
SNAP25,EXOC6,16.192011020374192,0.017405554597205452,42.78675489704627,0.002225288942556495,first,0
SNAP25,EXOC6B,16.192011020374192,0.017405554597205452,36.914542500806824,0.004191823356908746,first,1
GSN,DPYSL2,13.840797721374305,0.014335000862515095,26.373723417402317,0.0024667931688804557,first,0
GSN,RAB14,13.840797721374305,0.014335000862515095,35.123891026656764,0.0017250301880282906,first,1
GSN,FLNA,13.840797721374305,0.014335000862515095,14.523696331896108,0.008866655166465414,first,0
